ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,-accion-pelicula-john-wick-4-keanu-reeves-peliculas-completa-varindo-allah-varindo-en-casa-lliena-,True,False,True,False,True,malicious
npm,-accion-pelicula-john-wick-4-keanu-reeves-peliculas-completa-varindo-h-d-varindo-en-casa-lliena-,True,False,True,False,True,malicious
npm,-espanol-john-wick-keanu-4-k-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-espanol-john-wick-keanu-reeves-4-k-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-pelicula-completa-4-k-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-pelicula-completa-h-d-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-h-d-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-h-d-varindo-en-casa-lliena-espanol,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-h-d-varindo-en-casa-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-varindo-h-d-varindo-en-casa-lliena-,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-varindo-h-d-varindo-en-casa-lliena-espanol,True,False,True,False,True,malicious
npm,-john-wick-4-keanu-reeves-peliculas-completa-varindo-h-d-varindo-en-casa-tarabi-lliena-,True,False,True,False,True,malicious
npm,-john-wick-keanu-4-k-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-john-wick-keanu-reeves-pelicula-completa-4-k-varindo-en-casa-en-lienia-lliena-,True,False,True,False,True,malicious
npm,-john-wick-keanu-reeves-pelicula-completa-4-k-varindo-en-casa-en-lienia-lliena-love,True,False,True,False,True,malicious
npm,-whare-to-watch-john-wick-chapter-4-2023-fullmovies-hd-online-at-123,True,False,True,False,True,malicious
npm,-whare-to-watch-john-wick-chapter-4-2023-fullmovies-hd-online-at-index-main,True,False,True,False,True,malicious
npm,-whare-to-watch-john-wick-chapter-4-2023-fullmovies-hd-online-at-suparhit,True,False,True,False,True,malicious
npm,-whareo-to-watch-john-wick-chapter-4-2023-fullmovies-hd-online-at-home,True,False,True,False,True,malicious
npm,-whareo-to-watch-john-wick-chapter-4-omare-fullmovies-hd-online-at-home,True,False,True,False,True,malicious
npm,000webhost-admin,True,False,True,True,True,malicious
npm,000webhost-analytics,True,False,True,True,True,malicious
npm,000webhost-api,True,False,True,True,True,malicious
npm,000webhost-api-client,True,False,True,True,True,malicious
npm,000webhost-auth,True,False,True,True,True,malicious
npm,000webhost-cache,True,False,True,True,True,malicious
npm,000webhost-checkout,True,False,True,True,True,malicious
npm,000webhost-cloud,True,False,True,True,True,malicious
npm,000webhost-connect,True,False,True,True,True,malicious
npm,000webhost-database,True,False,True,True,True,malicious
npm,02-echo,True,False,True,False,True,malicious
npm,029testnpm,True,False,True,False,True,malicious
npm,0g-da-contract,True,False,True,False,True,malicious
npm,0g-storage-contracts,True,False,True,False,True,malicious
npm,0vulns-dependency-confusion-poc,False,False,False,True,True,malicious
npm,0x-smart-contracts,True,False,True,True,True,malicious
npm,0x000asdqwe,True,False,True,False,True,malicious
npm,0xpolygonhermez,True,False,True,False,True,malicious
npm,1-2-customization-basic-format,True,False,True,False,True,malicious
npm,1.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,1234wdzwkcsf,True,False,True,False,True,malicious
npm,1imit,False,False,False,True,True,malicious
npm,1inch-p2p-sdk,False,False,False,True,True,malicious
npm,1password-postman-integration,True,False,True,False,True,malicious
npm,1password-sdk-examples,True,False,True,True,True,malicious
npm,1password-sdk-exapmles,True,False,True,True,True,malicious
npm,1uniswapinterface,False,False,False,True,True,malicious
npm,1unitest,False,False,False,True,True,malicious
npm,2.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,3.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,32red-admin,True,False,True,True,True,malicious
npm,32red-analytics,True,False,True,True,True,malicious
npm,32red-api,True,False,True,True,True,malicious
npm,32red-api-client,True,False,True,True,True,malicious
npm,32red-auth,True,False,True,True,True,malicious
npm,32red-cache,True,False,True,True,True,malicious
npm,32red-checkout,True,False,True,True,True,malicious
npm,32red-cloud,True,False,True,True,True,malicious
npm,32red-connect,True,False,True,True,True,malicious
npm,32red-database,True,False,True,True,True,malicious
npm,33-js-concepts,True,False,True,False,True,malicious
npm,3952955c8e968410,True,False,True,False,True,malicious
npm,3cx-call-control-apps,True,False,True,True,True,malicious
npm,4.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,4k-john-wick-chapter-4-fullmovies-online-at-homes-free-hd,True,False,True,False,True,malicious
npm,4m-clean-shopify-app,True,False,True,True,True,malicious
npm,5.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,52471254zqdl55,True,False,True,True,True,malicious
npm,6.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,6m-views-cocaine-bear-2023-online-on-free-fullmovies-at-home,True,False,True,False,True,malicious
npm,6sdgsd6s-control,False,False,False,True,True,malicious
npm,7.7m-views-in-boots-the-last-wish-2023-full-online-free-on-streaming-at-home,True,False,True,False,True,malicious
npm,7702-eoa-implementation,False,False,False,True,True,malicious
npm,7715-permissions-shared,True,False,True,False,True,malicious
npm,8jfiesaf83,True,False,True,False,True,malicious
npm,9m-views-watch-scream-6-movie-online-for-free-at-home,True,False,True,False,True,malicious
npm,@0xengine/meow,False,False,False,True,True,malicious
npm,@0xengine/xmlrpc,False,False,False,True,True,malicious
npm,@0xme5war/apicli,False,False,False,True,True,malicious
npm,@0xobelisk/sui-cli,False,False,False,True,True,malicious
npm,@0xzyo/confutionrce,False,False,False,True,True,malicious
npm,@0xzyo111/frontend-logger,True,False,True,True,True,malicious
npm,@1nderman/betterconsole,True,False,True,False,True,malicious
npm,@3kali182/angular-1.6,True,False,True,True,True,malicious
npm,@3kali182/selenium-webdriver4,False,False,False,True,True,malicious
npm,@8x8/oxygen-constants,True,False,True,False,True,malicious
npm,@abb-americas/angular-components,True,False,True,False,True,malicious
npm,@abb-americas/angular-utilities,True,False,True,False,True,malicious
npm,@abb-americas/image-scaler,True,False,True,False,True,malicious
npm,@abb-ux/commonux-web-components,True,False,True,True,True,malicious
npm,@abdallaeg/sap_access,True,False,True,True,True,malicious
npm,@abdulmz/mz-test,True,False,True,False,True,malicious
npm,@abg-mec/fwk-fe-devcraft,False,False,False,True,True,malicious
npm,@ably-forks/crypto-js,True,False,True,False,True,malicious
npm,@accesshsc/access-forms-engine,True,False,True,True,True,malicious
npm,@accessibility-insights/eslint-plugin,True,False,True,True,True,malicious
npm,@accordproject/concerto-analysis,True,False,True,False,True,malicious
npm,@accordproject/concerto-linter,True,False,True,False,True,malicious
npm,@accordproject/concerto-linter-default-ruleset,True,False,True,False,True,malicious
npm,@accordproject/concerto-metamodel,True,False,True,False,True,malicious
npm,@accordproject/concerto-types,True,False,True,False,True,malicious
npm,@accordproject/markdown-cli,True,False,True,False,True,malicious
npm,@accordproject/markdown-it-cicero,True,False,True,False,True,malicious
npm,@accordproject/template-engine,True,False,True,False,True,malicious
npm,@account-portal/ui-toolkit-react,True,False,True,True,True,malicious
npm,@acesso-io/genoma-ui,True,False,True,False,True,malicious
npm,@acitons/artifact,True,False,True,True,True,malicious
npm,@acme-types/acme-package,True,False,True,True,True,malicious
npm,@act-platform/app-sdk,True,False,True,True,True,malicious
npm,@actbase/css-to-react-native-transform,True,False,True,False,True,malicious
npm,@actbase/native,True,False,True,False,True,malicious
npm,@actbase/node-server,True,False,True,False,True,malicious
npm,@actbase/react-absolute,True,False,True,False,True,malicious
npm,@actbase/react-daum-postcode,True,False,True,False,True,malicious
npm,@actbase/react-kakaosdk,True,False,True,False,True,malicious
npm,@actbase/react-native-actionsheet,True,False,True,False,True,malicious
npm,@actbase/react-native-devtools,True,False,True,False,True,malicious
npm,@actbase/react-native-fast-image,True,False,True,False,True,malicious
npm,@actbase/react-native-kakao-channel,True,False,True,False,True,malicious
npm,@actbase/react-native-kakao-navi,True,False,True,False,True,malicious
npm,@actbase/react-native-less-transformer,True,False,True,False,True,malicious
npm,@actbase/react-native-naver-login,True,False,True,False,True,malicious
npm,@actbase/react-native-simple-video,True,False,True,False,True,malicious
npm,@actbase/react-native-tiktok,True,False,True,False,True,malicious
npm,@add-wallet-exchange/import-type,False,False,False,True,True,malicious
npm,@add-wallet-exchange/reset,False,False,False,True,True,malicious
npm,@add-wallet-exchange/set-imported-csv-message,False,False,False,True,True,malicious
npm,@add-wallet-exchange/type-api-data,False,False,False,True,True,malicious
npm,@adidas-data-mesh/common,True,False,True,False,True,malicious
npm,@adidas-data-mesh/common-aws,True,False,True,False,True,malicious
npm,@adidas-data-mesh/consumer-journey,True,False,True,False,True,malicious
npm,@adminhub-page/emails,True,False,True,False,True,malicious
npm,@ads-core/types,False,False,False,True,True,malicious
npm,@adsk-forks/jsonpath,True,False,True,True,True,malicious
npm,@afetcan/api,True,False,True,False,True,malicious
npm,@afetcan/storage,True,False,True,False,True,malicious
npm,@afound/common,True,False,True,True,True,malicious
npm,@aftersale/react-eva,True,False,True,True,True,malicious
npm,@ag-grid-react/lib,True,False,True,False,True,malicious
npm,@ag2rlamondiale/ag2rlm-lib,True,False,True,False,True,malicious
npm,@agilent/awf-styles,True,False,True,False,True,malicious
